[2025-08-04 16:15:02][INFO] /23.88.152.100 "GET / HTTP/1.1" 200 OK
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /assets/favicon-DEN7TZ5X.png HTTP/1.1" 200 OK
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /settings.json?215686 HTTP/1.1" 200 OK
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?636412 HTTP/1.1" 200 OK
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/live/markers.json?589448 HTTP/1.1" 200 OK
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-2/z1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-2/z1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-3/z1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x-3/z0.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-3/z1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-3/z0.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-3/z0.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-3/z-1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-3/z-1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-3/z-2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-3/z-2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-3/z-3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-2/z-3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-2/z-3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-3/z-3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-1/z-3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-1/z-3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x0/z-3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x1/z-3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x1/z-3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x0/z-3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x2/z-3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x2/z-3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x2/z0.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x2/z-2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x2/z-2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x2/z1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x2/z-1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x2/z-1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x2/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x2/z0.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x2/z0.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x2/z1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x1/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x2/z1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x0/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x2/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x2/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x-1/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x1/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x1/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x-2/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x0/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x0/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x-3/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-1/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-1/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x-4/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-2/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x-4/z1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-2/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-3/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-3/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-4/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x-4/z0.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-4/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-4/z1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-4/z1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x-4/z-1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x-4/z-2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-4/z0.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-4/z0.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x-4/z-3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-4/z-1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-4/z-1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x-4/z-4.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-4/z-2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-4/z-2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-4/z-3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-4/z-3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-4/z-4.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-4/z-4.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-3/z-4.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-3/z-4.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-2/z-4.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-2/z-4.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-1/z-4.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-1/z-4.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x0/z-4.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x3/z-4.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x0/z-4.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x1/z-4.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x1/z-4.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x3/z-3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x3/z-1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x3/z-2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x2/z-4.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x3/z-4.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x2/z-4.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x3/z-4.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x3/z-3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x3/z-3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x3/z-2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x3/z-2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x3/z0.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x3/z1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x3/z-1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x3/z-1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x3/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x3/z0.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x3/z0.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x3/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x3/z1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x2/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x3/z1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x3/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x3/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x1/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x0/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x-1/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x3/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x2/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x2/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x3/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x1/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x1/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x0/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x0/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x-2/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x-3/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-1/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-1/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x-4/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-2/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-2/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x-5/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-3/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x-5/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-3/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-4/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-4/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x-5/z1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x-5/z0.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x-5/z-1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-5/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-5/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-5/z3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-5/z2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-5/z1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-5/z1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-5/z0.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-5/z0.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x-5/z-2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x-5/z-3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-5/z-1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-5/z-1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x-5/z-4.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-5/z-2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-5/z-2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-5/z-3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-5/z-4.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-5/z-3.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-5/z-4.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:04][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?429244 HTTP/1.1" 200 OK
[2025-08-04 16:15:05][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?687171 HTTP/1.1" 200 OK
[2025-08-04 16:15:06][INFO] /23.88.152.100 "GET /maps/verm/tiles/0/x0/z-2.prbm?235317 HTTP/1.1" 200 OK
[2025-08-04 16:15:06][INFO] /23.88.152.100 "GET /maps/verm/tiles/0/x0/z-1.prbm?235317 HTTP/1.1" 200 OK
[2025-08-04 16:15:06][INFO] /23.88.152.100 "GET /maps/verm/tiles/0/x0/z0.prbm?235317 HTTP/1.1" 200 OK
[2025-08-04 16:15:06][INFO] /23.88.152.100 "GET /maps/verm/tiles/0/x0/z1.prbm?235317 HTTP/1.1" 200 OK
[2025-08-04 16:15:06][INFO] /23.88.152.100 "GET /maps/verm/tiles/0/x0/z-3.prbm?235317 HTTP/1.1" 200 OK
[2025-08-04 16:15:06][INFO] /23.88.152.100 "GET /maps/verm/tiles/0/x1/z-3.prbm?235317 HTTP/1.1" 200 OK
[2025-08-04 16:15:06][INFO] /23.88.152.100 "GET /maps/verm/tiles/0/x1/z-2.prbm?235317 HTTP/1.1" 200 OK
[2025-08-04 16:15:06][INFO] /23.88.152.100 "GET /maps/verm/tiles/0/x1/z-1.prbm?235317 HTTP/1.1" 200 OK
[2025-08-04 16:15:06][INFO] /23.88.152.100 "GET /maps/verm/tiles/0/x1/z0.prbm?235317 HTTP/1.1" 200 OK
[2025-08-04 16:15:06][INFO] /23.88.152.100 "GET /maps/verm/tiles/0/x1/z1.prbm?235317 HTTP/1.1" 200 OK
[2025-08-04 16:15:06][INFO] /23.88.152.100 "GET /maps/verm/tiles/0/x1/z2.prbm?235317 HTTP/1.1" 200 OK
[2025-08-04 16:15:06][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?755215 HTTP/1.1" 200 OK
[2025-08-04 16:15:07][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?697983 HTTP/1.1" 200 OK
